geo,TIME_PERIOD,age,births,population,births_per_woman
DE_TOT,1993,Y21,23370.0,469538.0,0.049772329396129814
DE_TOT,1994,Y21,20669.0,426946.0,0.04841127449372989
DE_TOT,1995,Y21,19526.0,420565.0,0.04642801945002556
DE_TOT,1996,Y21,19643.0,413469.0,0.04750779381283724
DE_TOT,1997,Y21,19727.0,427548.0,0.046139848625183603
DE_TOT,1998,Y21,19824.0,433899.0,0.045688051827729496
DE_TOT,1999,Y21,19693.0,437608.0,0.045001462496115245
DE_TOT,2000,Y21,20284.0,446144.0,0.04546514129967006
DE_TOT,2001,Y21,20731.0,472983.0,0.043830327939904816
DE_TOT,2002,Y21,19911.0,473113.0,0.04208508326763374
DE_TOT,2003,Y21,18726.0,475081.0,0.039416436355063665
DE_TOT,2004,Y21,17556.0,464112.0,0.03782707622298066
DE_TOT,2005,Y21,16947.0,459903.0,0.03684907469618594
DE_TOT,2006,Y21,16173.0,461214.0,0.03506615150450767
DE_TOT,2007,Y21,16072.0,474955.0,0.03383899527323641
DE_TOT,2008,Y21,15465.0,480153.0,0.032208483545869755
DE_TOT,2009,Y21,14685.0,489685.0,0.029988666183362774
DE_TOT,2010,Y21,13827.0,476721.0,0.02900438621331974
DE_TOT,2011,Y21,13216.0,470324.0,0.02809977802536124
DE_TOT,2012,Y21,11969.0,430391.0,0.02780959639025909
DE_TOT,2013,Y21,11164.0,418170.0,0.026697276227371645
DE_TOT,2014,Y21,10713.0,415251.0,0.025798854186985704
DE_TOT,2015,Y21,10801.0,406457.0,0.026573536684077283
DE_TOT,2016,Y21,12401.0,410082.0,0.03024029340473369
DE_TOT,2017,Y21,11608.0,424854.0,0.02732232719946146
DE_TOT,2018,Y21,11276.0,434650.0,0.025942712527320833
DE_TOT,2019,Y21,10244.0,423692.0,0.024177940579477544
DE_TOT,2020,Y21,9503.0,416144.0,0.022835845284324658
DE_TOT,2021,Y21,9000.0,414770.0,0.02169877281384864
DE_TOT,2022,Y21,8848.0,399734.0,0.02213471958852637
DE_TOT,2024,Y21,8378.0,393310.0,0.02130126363428339
DK,1960,Y21,4569.0,30145.0,0.15156742411676896
DK,1961,Y21,4766.0,31726.0,0.15022379121225493
DK,1962,Y21,4847.0,31871.0,0.15208182987669042
DK,1964,Y21,5936.0,38120.0,0.15571878279118573
DK,1965,Y21,6540.0,40967.0,0.15964068640613177
DK,1966,Y21,6852.0,42943.0,0.1595603474373006
DK,1967,Y21,6284.0,43466.0,0.14457276952100492
DK,1968,Y21,5317.0,41967.0,0.12669478399694997
DK,1969,Y21,4543.0,39238.0,0.11578062082674959
DK,1970,Y21,3866.0,36996.0,0.10449778354416693
DK,1971,Y21,4069.0,37514.0,0.10846617262888522
DK,1972,Y21,3901.0,35638.0,0.10946181042707223
DK,1973,Y21,3812.0,36485.0,0.1044812936823352
DK,1974,Y21,3927.0,36950.0,0.1062787550744249
DK,1975,Y21,4022.0,36243.0,0.11097315343652567
DK,1976,Y21,3528.0,36119.0,0.09767712284393255
DK,1977,Y21,3392.0,36419.0,0.09313819709492298
DK,1978,Y21,3151.0,35859.0,0.08787194288742017
DK,1979,Y21,2994.0,35983.0,0.08320595836922992
DK,1980,Y21,2829.0,35748.0,0.07913729439409198
DK,1981,Y21,2559.0,36894.0,0.06936087168645308
DK,1982,Y21,2375.0,36904.0,0.06435616735313245
DK,1983,Y21,2174.0,37413.0,0.05810814422794216
DK,1984,Y21,2159.0,39640.0,0.05446518668012109
DK,1985,Y21,2090.0,39987.0,0.05226698677070048
DK,1986,Y21,2012.0,41270.0,0.04875212018415314
DK,1987,Y21,1902.0,42698.0,0.04454541196308961
DK,1988,Y21,1800.0,39682.0,0.0453606169043899
DK,1989,Y21,1600.0,36103.0,0.04431764673295848
DK,1990,Y21,1603.0,34781.0,0.04608838158764843
DK,1991,Y21,1526.0,34963.0,0.04364614020535995
DK,1992,Y21,1519.0,36687.0,0.04140431215416905
DK,1993,Y21,1547.0,37350.0,0.0414190093708166
DK,1994,Y21,1425.0,35525.0,0.04011259676284307
DK,1995,Y21,1409.0,35689.0,0.039479951805878565
DK,1996,Y21,1424.0,36363.0,0.03916068531199296
DK,1997,Y21,1192.0,32942.0,0.03618480966547265
DK,1998,Y21,1167.0,31609.0,0.03691986459552659
DK,1999,Y21,1124.0,31735.0,0.03541830786198204
DK,2000,Y21,1025.0,30585.0,0.03351316004577407
DK,2001,Y21,1070.0,29812.0,0.035891587280289815
DK,2002,Y21,871.0,28011.0,0.031094926992967047
DK,2003,Y21,825.0,27794.0,0.029682665323451103
DK,2004,Y21,718.0,27099.0,0.02649544263625964
DK,2005,Y21,759.0,27479.0,0.027621092470613923
DK,2006,Y21,758.0,28639.0,0.026467404588149026
DK,2007,Y21,827.0,29415.0,0.02811490736019038
DK,2008,Y21,939.0,30027.0,0.03127185533020282
DK,2009,Y21,889.0,31605.0,0.028128460686600222
DK,2010,Y21,890.0,32954.0,0.027007343569824604
DK,2011,Y21,826.0,34032.0,0.02427127409496944
DK,2012,Y21,719.0,34738.0,0.02069779492198745
DK,2013,Y21,707.0,36018.0,0.019629074351713034
DK,2014,Y21,720.0,35843.0,0.0200876042741958
DK,2015,Y21,697.0,37231.0,0.018720958341167306
DK,2016,Y21,733.0,37425.0,0.019585838343353375
DK,2017,Y21,665.0,36333.0,0.018302920210277157
DK,2018,Y21,603.0,36409.0,0.01656183910571562
DK,2019,Y21,485.0,35472.0,0.01367275597654488
DK,2020,Y21,388.0,35304.0,0.010990256061636075
DK,2021,Y21,413.0,35541.0,0.011620382093919699
DK,2022,Y21,366.0,34911.0,0.01048380166709633
DK,2023,Y21,281.0,34640.0,0.008112009237875289
DK,2024,Y21,284.0,35156.0,0.008078279667766527
EA20,2013,Y21,52806.0,1854058.0,0.028481309646192297
EA20,2014,Y21,49684.0,1800774.0,0.02759035836812393
EA20,2015,Y21,47333.0,1767305.0,0.026782587046378526
EA20,2016,Y21,48442.0,1760888.0,0.027509983599184048
EA20,2017,Y21,45489.0,1778217.0,0.025581242334315777
EA20,2018,Y21,43794.0,1786157.0,0.02451856135826806
EA20,2019,Y21,41871.0,1782978.0,0.02348374461154316
EA20,2020,Y21,39758.0,1789991.0,0.0222112848612088
EA20,2021,Y21,37066.0,1818921.0,0.02037801531787252
EA20,2022,Y21,36119.0,1776162.0,0.020335419854720458
EA20,2023,Y21,34682.0,1778190.0,0.019504102486236005
EA20,2024,Y21,34109.0,1794127.0,0.01901147466149275
EE,1989,Y21,1877.0,10024.0,0.18725059856344772
EE,1990,Y21,1785.0,10280.0,0.17363813229571984
EE,1991,Y21,1721.0,10566.0,0.16288093886049593
EE,1992,Y21,1595.0,10590.0,0.1506137865911237
EE,1993,Y21,1221.0,10479.0,0.11651875178929287
EE,1994,Y21,1076.0,9814.0,0.1096392908090483
EE,1995,Y21,1080.0,9794.0,0.11027159485399224
EE,1996,Y21,979.0,9487.0,0.10319384420786339
EE,1997,Y21,902.0,9551.0,0.09444037273583918
EE,1998,Y21,846.0,9383.0,0.09016306085473728
EE,1999,Y21,798.0,9345.0,0.0853932584269663
EE,2000,Y21,734.0,9500.0,0.07726315789473684
EE,2001,Y21,693.0,9570.0,0.07241379310344828
EE,2002,Y21,658.0,9590.0,0.06861313868613139
EE,2003,Y21,657.0,9730.0,0.06752312435765673
EE,2004,Y21,667.0,9980.0,0.06683366733466933
EE,2005,Y21,615.0,9960.0,0.061746987951807226
EE,2006,Y21,558.0,9590.0,0.058185610010427526
EE,2007,Y21,639.0,9540.0,0.0669811320754717
EE,2008,Y21,626.0,9930.0,0.06304128902316214
EE,2009,Y21,620.0,10080.0,0.061507936507936505
EE,2010,Y21,488.0,9880.0,0.04939271255060729
EE,2011,Y21,349.0,9180.0,0.038017429193899784
EE,2012,Y21,365.0,8160.0,0.044730392156862746
EE,2013,Y21,335.0,7868.0,0.0425775292323335
EE,2014,Y21,301.0,6749.0,0.04459919988146392
EE,2015,Y21,280.0,6571.0,0.04261147466139096
EE,2016,Y21,239.0,6293.0,0.03797870649928492
EE,2017,Y21,214.0,6220.0,0.03440514469453376
EE,2018,Y21,197.0,5832.0,0.03377914951989026
EE,2019,Y21,168.0,5714.0,0.029401470073503674
EE,2020,Y21,202.0,5877.0,0.034371277862855196
EE,2021,Y21,150.0,6053.0,0.02478110028085247
EE,2022,Y21,154.0,5960.0,0.025838926174496644
EE,2023,Y21,143.0,6496.0,0.022013546798029558
EE,2024,Y21,135.0,6716.0,0.02010125074449077
EEA30_2007,2006,Y21,131719.0,3071635.0,0.04288237371953373
EEA30_2007,2007,Y21,131615.0,3058456.0,0.04303315136787974
EEA30_2007,2008,Y21,133889.0,3030251.0,0.044184128641488775
EEA30_2007,2009,Y21,130037.0,3047460.0,0.04267061749785067
EEA30_2007,2010,Y21,122342.0,3008535.0,0.04066497481332276
EEA30_2007,2011,Y21,114112.0,3011307.0,0.037894508929179255
EEA30_2007,2012,Y21,108047.0,2947016.0,0.03666318744112689
EEA30_2007,2013,Y21,99328.0,2886221.0,0.03441455106868116
EEA30_2007,2015,Y21,89619.0,2754704.0,0.03253307796409342
EEA30_2007,2016,Y21,88444.0,2710663.0,0.032628179895472065
EEA30_2007,2017,Y21,84174.0,2711596.0,0.031042234905199743
EEA30_2007,2018,Y21,80148.0,2699303.0,0.029692109407502602
EEA31,2006,Y21,133112.0,3098896.0,0.04295465223744198
EEA31,2007,Y21,132996.0,3084743.0,0.04311412652528914
EEA31,2008,Y21,135211.0,3056068.0,0.04424345269804206
EEA31,2009,Y21,131284.0,3073346.0,0.042716960602548495
EEA31,2010,Y21,123443.0,3033515.0,0.04069305739381542
EEA31,2011,Y21,115097.0,3036232.0,0.03790784103454545
EEA31,2012,Y21,109068.0,2971917.0,0.03669954443546034
EEA31,2013,Y21,100177.0,2911190.0,0.03441101405267262
EEA31,2015,Y21,90409.0,2777443.0,0.032551163066172735
EEA31,2016,Y21,89230.0,2733017.0,0.03264890046421226
EEA31,2017,Y21,84920.0,2734095.0,0.03105963764975248
EEA31,2018,Y21,80872.0,2720900.0,0.029722518284391194
EFTA,2000,Y21,2742.0,69432.0,0.03949187694434843
EFTA,2001,Y21,2523.0,70383.0,0.03584672435105068
EFTA,2002,Y21,2514.0,70504.0,0.03565755134460456
EFTA,2003,Y21,2307.0,71634.0,0.03220537733478516
EFTA,2004,Y21,2390.0,70283.0,0.034005378256477384
EFTA,2005,Y21,2257.0,71244.0,0.03167986076020437
EFTA,2006,Y21,2279.0,72044.0,0.03163344622730554
EFTA,2007,Y21,2353.0,73042.0,0.03221434243312067
EFTA,2008,Y21,2368.0,74626.0,0.0317315680861898
EFTA,2009,Y21,2438.0,78571.0,0.03102926015960087
EFTA,2010,Y21,2355.0,79615.0,0.029579853042768323
EFTA,2011,Y21,2217.0,82325.0,0.02692985119951412
EFTA,2012,Y21,2089.0,82288.0,0.025386447598677815
EFTA,2013,Y21,1860.0,81938.0,0.022700090312187265
EFTA,2014,Y21,1713.0,80741.0,0.021215986921142915
EFTA,2015,Y21,1598.0,80337.0,0.01989120828509902
EFTA,2016,Y21,1522.0,80416.0,0.01892658177477119
EFTA,2017,Y21,1438.0,81328.0,0.01768148731064332
EFTA,2018,Y21,1259.0,79718.0,0.015793170927519508
EFTA,2019,Y21,1090.0,78647.0,0.013859397052652994
EFTA,2020,Y21,900.0,78497.0,0.011465406321260686
EFTA,2021,Y21,837.0,78793.0,0.010622771058342747
EFTA,2022,Y21,738.0,75522.0,0.009771986970684038
EFTA,2023,Y21,805.0,75861.0,0.010611513162230923
EFTA,2024,Y21,783.0,76957.0,0.01017451303974947
EL,1972,Y21,7790.0,63099.0,0.12345679012345678
EL,1973,Y21,7643.0,64186.0,0.11907581092450067
EL,1974,Y21,8353.0,62629.0,0.13337271870858547
EL,1975,Y21,8538.0,61349.0,0.13917097263199074
EL,1976,Y21,9432.0,63258.0,0.14910367068196909
EL,1977,Y21,9324.0,67485.0,0.13816403645254502
EL,1978,Y21,9802.0,66585.0,0.14721033265750544
EL,1979,Y21,9974.0,69945.0,0.14259775537922653
EL,1980,Y21,10470.0,70350.0,0.1488272921108742
EL,1981,Y21,9925.0,71071.0,0.13964908331105513
EL,1982,Y21,9356.0,65618.0,0.1425828278825932
EL,1983,Y21,9141.0,68393.0,0.1336540289210884
EL,1984,Y21,8290.0,69903.0,0.11859290731442142
EL,1985,Y21,7691.0,73000.0,0.10535616438356164
EL,1986,Y21,7217.0,73208.0,0.09858212217244017
EL,1987,Y21,6669.0,74412.0,0.08962264150943396
EL,1988,Y21,6799.0,75462.0,0.09009832763510112
EL,1989,Y21,5653.0,76256.0,0.07413187159043223
EL,1990,Y21,5246.0,76229.0,0.0688189534166787
EL,1991,Y21,4848.0,76684.0,0.06322048928068437
EL,1992,Y21,4473.0,75082.0,0.05957486481446951
EL,1993,Y21,4189.0,77399.0,0.0541221462809597
EL,1994,Y21,3846.0,78108.0,0.049239514518359194
EL,1995,Y21,3637.0,80647.0,0.045097771770803624
EL,1996,Y21,3316.0,79301.0,0.041815361723055194
EL,1997,Y21,3064.0,78911.0,0.03882855368706518
EL,1998,Y21,2892.0,77436.0,0.037346970401363706
EL,1999,Y21,2780.0,78407.0,0.03545601795758032
EL,2000,Y21,2347.0,77954.0,0.030107499294455706
EL,2001,Y21,2603.0,79989.0,0.03254197452149671
EL,2002,Y21,2321.0,76844.0,0.030204049763156524
EL,2003,Y21,2361.0,74229.0,0.0318069757103019
EL,2004,Y21,2119.0,70889.0,0.02989180267742527
EL,2005,Y21,2044.0,67016.0,0.030500179061716606
EL,2006,Y21,2182.0,63993.0,0.03409747941181067
EL,2007,Y21,2122.0,64369.0,0.03296617937205798
EL,2008,Y21,2021.0,60717.0,0.03328557076271884
EL,2009,Y21,2220.0,63727.0,0.034836097729376875
EL,2010,Y21,2005.0,61933.0,0.03237369415335928
EL,2011,Y21,1701.0,60749.0,0.02800046091293684
EL,2012,Y21,1411.0,60130.0,0.023465824047896225
EL,2013,Y21,1155.0,57388.0,0.020126158778838783
EL,2014,Y21,1103.0,53873.0,0.02047407792400646
EL,2015,Y21,975.0,54524.0,0.01788203359988262
EL,2016,Y21,1127.0,53016.0,0.021257733514410744
EL,2017,Y21,1137.0,53296.0,0.021333683578504955
EL,2018,Y21,1065.0,52709.0,0.02020527803600903
EL,2019,Y21,1054.0,52824.0,0.01995305164319249
EL,2020,Y21,1133.0,53618.0,0.021130963482412623
EL,2021,Y21,912.0,53713.0,0.016979129819596747
EL,2022,Y21,839.0,50316.0,0.01667461642419906
EL,2023,Y21,803.0,51118.0,0.015708752298603232
EL,2024,Y21,822.0,51013.0,0.0161135396859624
ES,1971,Y21,22052.0,254594.0,0.0866163381697919
ES,1972,Y21,23183.0,249971.0,0.09274275815994655
ES,1973,Y21,24685.0,268307.0,0.09200281766782081
ES,1974,Y21,25068.0,263948.0,0.09497325230727265
ES,1975,Y21,23553.0,261522.0,0.09006125679675132
ES,1976,Y21,26227.0,268963.0,0.09751155363377119
ES,1977,Y21,26708.0,271739.0,0.09828548717703385
ES,1978,Y21,27292.0,288730.0,0.09452429605513801
ES,1979,Y21,26505.0,293902.0,0.09018312226524487
ES,1980,Y21,25755.0,298502.0,0.0862808289391696
ES,1981,Y21,23727.0,311051.0,0.07628009554703248
ES,1982,Y21,20937.0,303764.0,0.06892521826154514
ES,1983,Y21,18927.0,308127.0,0.06142597046023231
ES,1984,Y21,18152.0,317049.0,0.05725297982330807
ES,1985,Y21,17627.0,329178.0,0.05354853605040434
ES,1986,Y21,15531.0,320796.0,0.04841394531103879
ES,1987,Y21,14530.0,321073.0,0.04525450598462032
ES,1988,Y21,14022.0,321818.0,0.04357121105718139
ES,1989,Y21,12193.0,315587.0,0.03863593874272388
ES,1990,Y21,11425.0,316401.0,0.0361092411212354
ES,1991,Y21,10046.0,319568.0,0.03143618885495419
ES,1992,Y21,9157.0,322110.0,0.028428176709819626
ES,1993,Y21,8155.0,328234.0,0.024845080034365728
ES,1994,Y21,7028.0,328292.0,0.021407771130578877
ES,1995,Y21,6334.0,334600.0,0.01893006575014943
ES,1996,Y21,5947.0,336765.0,0.017659198550918295
ES,1997,Y21,5975.0,337259.0,0.017716354493134356
ES,1998,Y21,5547.0,326329.0,0.016998182815502146
ES,1999,Y21,5991.0,321510.0,0.018633946066996362
ES,2000,Y21,6197.0,305707.0,0.020271043842633632
ES,2001,Y21,6506.0,295129.0,0.022044597447217998
ES,2002,Y21,6492.0,280212.0,0.0231681726692647
ES,2003,Y21,6598.0,273505.0,0.024123873420961225
ES,2004,Y21,6754.0,262395.0,0.025739819737418776
ES,2005,Y21,6761.0,257394.0,0.026267123553773593
ES,2006,Y21,7124.0,251987.0,0.02827129970990567
ES,2007,Y21,7663.0,248370.0,0.030853162620284254
ES,2008,Y21,8384.0,248115.0,0.03379078250005038
ES,2009,Y21,7445.0,245247.0,0.030357150138431866
ES,2010,Y21,6891.0,238965.0,0.02883685895424016
ES,2011,Y21,5961.0,232716.0,0.025614912597328933
ES,2012,Y21,5434.0,229183.0,0.02371031010153458
ES,2013,Y21,4873.0,229474.0,0.021235521235521235
ES,2014,Y21,4552.0,220262.0,0.020666297409448746
ES,2015,Y21,4290.0,211908.0,0.020244634464012683
ES,2016,Y21,4363.0,209733.0,0.020802639546470988
ES,2017,Y21,4085.0,212004.0,0.019268504367842117
ES,2018,Y21,4108.0,216724.0,0.018954984219560364
ES,2019,Y21,4151.0,216092.0,0.01920941080650834
ES,2020,Y21,4113.0,228066.0,0.01803425324248244
ES,2021,Y21,3576.0,232604.0,0.015373768292892642
ES,2022,Y21,3673.0,233877.0,0.01570483630284295
ES,2023,Y21,3632.0,240923.0,0.015075356026614313
ES,2024,Y21,3860.0,255101.0,0.015131261735547881
EU27_2007,2006,Y21,130474.0,3042502.0,0.042883784464233715
EU27_2007,2007,Y21,130303.0,3028875.0,0.043020263299079695
EU27_2007,2008,Y21,132537.0,2999268.0,0.04418978230688288
EU27_2007,2009,Y21,128573.0,3014649.0,0.04264940959959186
EU27_2007,2010,Y21,120945.0,2974815.0,0.040656309720100245
EU27_2007,2011,Y21,112815.0,2976133.0,0.03790657205171946
EU27_2007,2012,Y21,106838.0,2912128.0,0.036687260999516504
EU27_2007,2013,Y21,98279.0,2853731.0,0.03443877506324177
EU27_2007,2015,Y21,88735.0,2719353.0,0.03263092360572533
EU27_2007,2016,Y21,87607.0,2675238.0,0.03274736677633915
EU27_2007,2017,Y21,83466.0,2675300.0,0.031198744066086047
EU27_2007,2018,Y21,79518.0,2663099.0,0.029859197874356154
EU27_2020,2006,Y21,106405.0,2675934.0,0.039763686249361906
EU27_2020,2007,Y21,105727.0,2657822.0,0.03977956386846072
EU27_2020,2008,Y21,107108.0,2620915.0,0.04086664390108035
EU27_2020,2009,Y21,103298.0,2633983.0,0.03921741332423178
EU27_2020,2010,Y21,96387.0,2593961.0,0.03715823021240489
EU27_2020,2011,Y21,89293.0,2584784.0,0.03454563321345226
EU27_2020,2012,Y21,84584.0,2514755.0,0.033635085724056615
EU27_2020,2013,Y21,78207.0,2463884.0,0.03174134821282171
EU27_2020,2014,Y21,74173.0,2393521.0,0.030989074255041004
EU27_2020,2015,Y21,71153.0,2344672.0,0.030346675355870673
EU27_2020,2016,Y21,71271.0,2304888.0,0.030921676020700357
EU27_2020,2017,Y21,67766.0,2303126.0,0.02942348790296319
EU27_2020,2018,Y21,64850.0,2293754.0,0.028272430260612078
EU27_2020,2019,Y21,61829.0,2277512.0,0.027147606686594845
EU27_2020,2020,Y21,58978.0,2279226.0,0.02587632819211434
EU27_2020,2021,Y21,55416.0,2308072.0,0.02400964961231712
EU27_2020,2022,Y21,52645.0,2249076.0,0.023407390412773958
EU27_2020,2023,Y21,49538.0,2255481.0,0.02196338608039704
EU27_2020,2024,Y21,47715.0,2278976.0,0.020937034878822768
EU28,2006,Y21,131867.0,3069763.0,0.04295673639952009
EU28,2007,Y21,131684.0,3055162.0,0.043102133372960254
EU28,2008,Y21,133859.0,3025085.0,0.04424966571187256
EU28,2009,Y21,129820.0,3040535.0,0.04269643335794523
EU28,2010,Y21,122046.0,2999795.0,0.040684780126641985
EU28,2011,Y21,113800.0,3001058.0,0.03791996022735982
EU28,2012,Y21,107859.0,2937029.0,0.036723845763865455
EU28,2013,Y21,99128.0,2876618.0,0.03445991090926915
EU28,2015,Y21,89525.0,2742666.0,0.03264159762800137
EU28,2016,Y21,88393.0,2698225.0,0.03275968460747343
EU28,2017,Y21,84212.0,2698740.0,0.031204191585702958
EU28,2018,Y21,80242.0,2686117.0,0.029872861085351084
FI,1960,Y21,4762.0,33824.0,0.1407876064333018
FI,1961,Y21,4039.0,28775.0,0.14036490008688096
FI,1962,Y21,5293.0,39822.0,0.1329164783285621
FI,1963,Y21,3768.0,27566.0,0.13669012551694115
FI,1964,Y21,4470.0,33814.0,0.1321937658957828
FI,1965,Y21,4406.0,35273.0,0.12491140532418564
FI,1966,Y21,5421.0,42481.0,0.12760999034862644
FI,1967,Y21,6216.0,46724.0,0.13303655508946152
FI,1968,Y21,5740.0,47073.0,0.12193826609733818
FI,1969,Y21,5055.0,47113.0,0.1072952263706408
FI,1970,Y21,4672.0,44043.0,0.10607815089798606
FI,1971,Y21,4177.0,41796.0,0.09993779309024788
FI,1972,Y21,3641.0,40472.0,0.0899634315082032
FI,1973,Y21,3420.0,42037.0,0.0813568998739206
FI,1974,Y21,3483.0,40644.0,0.08569530558015943
FI,1975,Y21,3614.0,41126.0,0.08787628264358313
FI,1976,Y21,3485.0,40274.0,0.08653225405969112
FI,1977,Y21,3286.0,40249.0,0.081641779919998
FI,1978,Y21,2878.0,38501.0,0.07475130516090492
FI,1979,Y21,2643.0,36412.0,0.07258596067230583
FI,1980,Y21,2658.0,37176.0,0.07149774047772757
FI,1981,Y21,2518.0,36893.0,0.06825142981053316
FI,1982,Y21,2452.0,37007.0,0.06625773502310374
FI,1983,Y21,2450.0,37021.0,0.06617865535776991
FI,1984,Y21,2256.0,37610.0,0.05998404679606487
FI,1985,Y21,2080.0,37112.0,0.05604656175899978
FI,1986,Y21,1859.0,36217.0,0.051329486152911614
FI,1987,Y21,1702.0,36075.0,0.04717948717948718
FI,1988,Y21,1669.0,35536.0,0.046966456551103104
FI,1989,Y21,1643.0,34269.0,0.04794420613382357
FI,1990,Y21,1632.0,31608.0,0.051632498101746395
FI,1991,Y21,1571.0,30982.0,0.050706862048931635
FI,1992,Y21,1523.0,30118.0,0.050567766783983004
FI,1993,Y21,1440.0,28567.0,0.05040781321104771
FI,1994,Y21,1368.0,27598.0,0.049568809334009714
FI,1995,Y21,1357.0,30608.0,0.04433481442760063
FI,1996,Y21,1617.0,31825.0,0.050809112333071484
FI,1997,Y21,1394.0,32666.0,0.042674340292659034
FI,1998,Y21,1308.0,32406.0,0.04036289576004443
FI,1999,Y21,1428.0,31759.0,0.0449636323561825
FI,2000,Y21,1416.0,31768.0,0.044573155376479476
FI,2001,Y21,1340.0,31474.0,0.042574823663976614
FI,2002,Y21,1392.0,31847.0,0.04370898357773103
FI,2003,Y21,1439.0,32863.0,0.04378784651431701
FI,2004,Y21,1499.0,33358.0,0.04493674680736255
FI,2005,Y21,1497.0,32704.0,0.045774217221135026
FI,2006,Y21,1345.0,31562.0,0.04261453646790444
FI,2007,Y21,1381.0,30536.0,0.045225307833377
FI,2008,Y21,1351.0,30229.0,0.044692183003076515
FI,2009,Y21,1393.0,32016.0,0.04350949525237381
FI,2010,Y21,1343.0,32120.0,0.04181195516811955
FI,2011,Y21,1354.0,33012.0,0.041015388343632615
FI,2012,Y21,1301.0,33061.0,0.03935150176945646
FI,2013,Y21,1206.0,33512.0,0.035987109095249464
FI,2014,Y21,1220.0,32696.0,0.03731343283582089
FI,2015,Y21,1081.0,32916.0,0.03284117146676389
FI,2016,Y21,992.0,31834.0,0.031161651064899164
FI,2017,Y21,834.0,30592.0,0.02726202928870293
FI,2018,Y21,747.0,30162.0,0.02476626218420529
FI,2019,Y21,657.0,28972.0,0.022677067513461272
FI,2020,Y21,635.0,29311.0,0.02166422162328136
FI,2021,Y21,571.0,28829.0,0.01980644489923341
FI,2022,Y21,566.0,28896.0,0.0195874861572536
FI,2023,Y21,519.0,28756.0,0.018048407288913618
FI,2024,Y21,488.0,29892.0,0.01632543824434631
FR,1998,Y21,15501.0,380295.0,0.040760462272709345
FR,1999,Y21,15741.0,377488.0,0.041699338786928324
FR,2000,Y21,17275.0,388158.0,0.044505072676590464
FR,2001,Y21,18923.0,411495.0,0.04598597795841991
FR,2002,Y21,18299.0,410467.0,0.04458092855211259
FR,2003,Y21,17871.0,407841.0,0.04381854693373153
FR,2004,Y21,17155.0,387933.0,0.04422155372190559
FR,2005,Y21,17496.0,396331.0,0.044144919272022624
FR,2006,Y21,17845.0,408308.0,0.04370475229483625
FR,2007,Y21,17699.0,411931.0,0.04296593361509573
FR,2008,Y21,17538.0,406142.0,0.04318194129146949
FR,2009,Y21,17214.0,406868.0,0.04230856199062104
FR,2010,Y21,17084.0,405420.0,0.0421390163287455
FR,2011,Y21,16375.0,402104.0,0.04072329546584963
FR,2012,Y21,16049.0,392696.0,0.04086876362377004
FR,2013,Y21,15059.0,386093.0,0.03900355613802892
FR,2014,Y21,14089.0,369913.0,0.03808733404881688
FR,2015,Y21,13613.0,371999.0,0.0365941843929688
FR,2016,Y21,13393.0,379195.0,0.035319558538482836
FR,2017,Y21,12617.0,380080.0,0.03319564302252157
FR,2018,Y21,12098.0,373200.0,0.03241693461950697
FR,2019,Y21,11869.0,383267.0,0.030967967500463125
FR,2020,Y21,11349.0,381760.0,0.029728101424979045
FR,2021,Y21,10935.0,401636.0,0.02722614506667729
FR,2022,Y21,10613.0,393925.0,0.026941676715110746
FR,2023,Y21,10181.0,389084.0,0.02616658613564166
FR,2024,Y21,9584.0,381580.0,0.025116620367943814
FX,1960,Y21,38244.0,280027.0,0.1365725447903238
FX,1961,Y21,37115.0,253891.0,0.14618478008279143
FX,1962,Y21,35925.0,240549.0,0.14934587131935698
FX,1963,Y21,43132.0,275218.0,0.15671940062059894
FX,1964,Y21,49107.0,296748.0,0.16548384487848275
FX,1965,Y21,49357.0,300151.0,0.16444056491565912
FX,1966,Y21,49841.0,303342.0,0.16430629454543058
FX,1967,Y21,61411.0,399380.0,0.1537658370474235
FX,1968,Y21,62112.0,420819.0,0.14759789838386575
FX,1969,Y21,61311.0,426184.0,0.14386039832560585
FX,1970,Y21,61729.0,424801.0,0.1453127464389208
FX,1971,Y21,62605.0,426653.0,0.14673516886087756
FX,1972,Y21,60253.0,411648.0,0.1463701997823383
FX,1973,Y21,59172.0,416960.0,0.14191289332310053
FX,1974,Y21,52680.0,408532.0,0.1289495070153623
FX,1975,Y21,48417.0,415717.0,0.11646624987671902
FX,1976,Y21,46522.0,417539.0,0.11141953206766314
FX,1977,Y21,46617.0,416580.0,0.11190407604781795
FX,1978,Y21,44083.0,418287.0,0.10538936184963912
FX,1979,Y21,42621.0,414607.0,0.10279855381119953
FX,1980,Y21,43338.0,422701.0,0.1025263720691458
FX,1981,Y21,41311.0,418677.0,0.09867033536592648
FX,1982,Y21,39703.0,426813.0,0.09302200261004234
FX,1983,Y21,35620.0,419734.0,0.08486327054753726
FX,1984,Y21,34838.0,433543.0,0.08035650442977975
FX,1985,Y21,32053.0,437285.0,0.07330002172496199
FX,1986,Y21,29726.0,430336.0,0.06907625669244498
FX,1987,Y21,26907.0,428950.0,0.06272759062827836
FX,1988,Y21,25082.0,417680.0,0.060050756560045965
FX,1989,Y21,23990.0,418806.0,0.05728189185446245
FX,1990,Y21,23197.0,424423.0,0.05465537918538816
FX,1991,Y21,22477.0,428377.0,0.05247013728561524
FX,1992,Y21,20971.0,438155.0,0.047862057947529985
