geo,TIME_PERIOD,age,births,population,births_per_woman,average_age_at_birth
EE,1992,Y16,73,10535.0,0.006929283341243474,25.512200532386867
EE,1993,Y16,82,10506.0,0.007805063773082048,25.487473767051416
EE,1994,Y16,53,10018.0,0.005290477141145937,25.52490826982783
EE,1995,Y16,82,9839.0,0.00833418030287631,25.660075538769163
EE,1996,Y16,53,9647.0,0.005493935938633772,25.900808340258365
EE,1997,Y16,53,9787.0,0.005415346888729948,26.23262287259424
EE,1998,Y16,48,9923.0,0.004837246800362793,26.38051787916153
EE,1999,Y16,45,10125.0,0.0044444444444444444,26.534782608695654
EE,2000,Y16,51,10150.0,0.005024630541871921,26.96532455603184
EE,2001,Y16,46,10140.0,0.004536489151873767,27.098360655737704
EE,2002,Y16,46,9770.0,0.004708290685772774,27.428527465763963
EE,2003,Y16,45,9720.0,0.004629629629629629,27.53267873580853
EE,2004,Y16,46,10080.0,0.004563492063492064,27.694188290799914
EE,2005,Y16,37,10220.0,0.003620352250489237,27.97951076730086
EE,2006,Y16,35,9970.0,0.003510531594784353,28.14044641656582
EE,2007,Y16,51,9260.0,0.0055075593952483804,28.27802434694395
EE,2008,Y16,41,8260.0,0.004963680387409201,28.57746303113496
EE,2009,Y16,25,7980.0,0.003132832080200501,28.85565636698179
EE,2010,Y16,30,6820.0,0.004398826979472141,29.19563981042654
EE,2011,Y16,21,6500.0,0.0032307692307692306,29.472952718353998
EE,2012,Y16,18,6185.0,0.002910266774454325,29.625444713248896
EE,2013,Y16,19,6070.0,0.003130148270181219,29.68832224685883
EE,2014,Y16,19,5657.0,0.003358670673501856,29.872703121540845
EE,2015,Y16,14,5559.0,0.0025184385680877856,30.17611103120955
EE,2016,Y16,12,5730.0,0.0020942408376963353,30.54167556409709
EE,2017,Y16,14,5921.0,0.002364465461915217,30.78376024961904
EE,2018,Y16,14,5830.0,0.0024013722126929675,31.026526491680013
EE,2019,Y16,13,6125.0,0.0021224489795918368,31.201149425287355
EE,2020,Y16,7,6192.0,0.0011304909560723513,31.436159733272714
EE,2021,Y16,7,6550.0,0.001068702290076336,31.729499547784144
EE,2022,Y16,7,6639.0,0.0010543756589847869,31.708172209332304
EE,2023,Y16,8,7200.0,0.0011111111111111111,31.8540619574157
EEA30_2007,2006,Y16,12076,2960329.0,0.004079276323678888,29.876381819014497
EEA30_2007,2007,Y16,11773,2973604.0,0.003959168739347943,29.971238741782216
EEA30_2007,2008,Y16,12068,2900272.0,0.004160989038269514,30.03486373362719
EEA30_2007,2009,Y16,11735,2835111.0,0.004139167743344088,30.130636721465006
EEA30_2007,2010,Y16,10913,2754243.0,0.003962250244441031,30.26651194114981
EEA30_2007,2011,Y16,9748,2685890.0,0.0036293370167802853,30.409083756215566
EEA30_2007,2012,Y16,9879,2642842.0,0.003738021417852448,30.4827977847037
EEA30_2007,2013,Y16,9334,2641470.0,0.0035336384664599635,30.60799825110556
EEA30_2007,2015,Y16,8932,2611852.0,0.003419795608633261,30.8399426709681
EEA30_2007,2016,Y16,8879,2610828.0,0.0034008368226478344,30.930841873748125
EEA30_2007,2017,Y16,7971,2640898.0,0.0030182915053894544,31.03508050915803
EEA30_2007,2018,Y16,7272,2583921.0,0.0028143275278152855,31.149249660902715
EEA31,2006,Y16,12144,2985085.0,0.0040682258629151265,29.866152794625187
EEA31,2007,Y16,11828,2998387.0,0.0039447876474918014,29.96145314381146
EEA31,2008,Y16,12128,2925138.0,0.004146129174076574,30.02548574006783
EEA31,2009,Y16,11798,2858084.0,0.004127940256479516,30.12201559162361
EEA31,2010,Y16,10965,2777970.0,0.0039471268588213695,30.259053457991996
EEA31,2011,Y16,9807,2709734.0,0.0036191744281911064,30.401921020780875
EEA31,2012,Y16,9938,2666701.0,0.003726702018711509,30.47644286395525
EEA31,2013,Y16,9397,2666084.0,0.0035246451349619894,30.602396440201538
EEA31,2015,Y16,8978,2634606.0,0.0034077201676455606,30.83535766428445
EEA31,2016,Y16,8923,2632122.0,0.003390040431256606,30.9271275386099
EEA31,2017,Y16,8019,2661153.0,0.00301335548914324,31.03212854297119
EEA31,2018,Y16,7319,2602887.0,0.0028118777342235756,31.14617088484311
EFTA,2000,Y16,43,67328.0,0.0006386644486692016,30.067278931625733
EFTA,2001,Y16,63,68176.0,0.0009240788547289369,30.23272419399552
EFTA,2002,Y16,73,69007.0,0.001057863694987465,30.350347852389596
EFTA,2003,Y16,78,70160.0,0.0011117445838084378,30.483645018188938
EFTA,2004,Y16,68,71194.0,0.0009551366688204062,30.59548483430278
EFTA,2005,Y16,72,74652.0,0.0009644751647645073,30.681413359148113
EFTA,2006,Y16,49,75824.0,0.0006462333825701625,30.741725876438778
EFTA,2007,Y16,50,77799.0,0.000642681782542192,30.823825174672965
EFTA,2008,Y16,55,77922.0,0.0007058340391673725,30.859528811630046
EFTA,2009,Y16,55,77937.0,0.0007056981921295405,30.92745932346694
EFTA,2010,Y16,50,76473.0,0.0006538255331947223,30.966239069039435
EFTA,2011,Y16,52,76227.0,0.000682172983326118,31.0770248409739
EFTA,2012,Y16,37,76122.0,0.00048606184808596726,31.14387565948952
EFTA,2013,Y16,38,77146.0,0.0004925725248230628,31.212168252036133
EFTA,2015,Y16,35,75024.0,0.00046651738110471317,31.43240464411374
EFTA,2016,Y16,32,75158.0,0.0004257697118071263,31.51608847836012
EFTA,2017,Y16,32,75777.0,0.00042229172440186335,31.62674898228776
EFTA,2018,Y16,12,72565.0,0.00016536897953558878,31.750223704547302
EFTA,2019,Y16,21,72485.0,0.0002897151134717528,31.910399416829424
EFTA,2020,Y16,20,72794.0,0.0002747479187845152,31.99775903346139
EFTA,2021,Y16,12,74166.0,0.0001617992071838848,32.13288539016116
EFTA,2022,Y16,10,74301.0,0.00013458769060981681,32.21805922524942
EFTA,2023,Y16,8,75852.0,0.00010546854400674998,32.30711169028933
EL,1972,Y16,698,68139.0,0.010243766418644242,27.26417585225458
EL,1973,Y16,743,69407.0,0.010704972120967625,27.076349199424108
EL,1974,Y16,863,66949.0,0.012890409117387862,26.82739520646357
EL,1975,Y16,798,69496.0,0.011482675261885577,26.661938667210222
EL,1976,Y16,835,70690.0,0.011812137501768284,26.402726416767873
EL,1977,Y16,846,73002.0,0.011588723596613792,26.32046856076952
EL,1978,Y16,874,66939.0,0.013056663529482065,26.150066854039896
EL,1979,Y16,1018,69710.0,0.014603356763735476,26.028114756868177
EL,1980,Y16,996,70010.0,0.014226539065847737,25.942997556266622
EL,1981,Y16,883,73267.0,0.0120518105013171,26.07030002908771
EL,1982,Y16,1035,73607.0,0.014061162661159945,25.846964123110546
EL,1983,Y16,854,73763.0,0.011577620216097501,25.966977859555985
EL,1984,Y16,861,78719.0,0.010937638943584141,25.967444561102095
EL,1985,Y16,763,73600.0,0.010366847826086956,26.06323778126905
EL,1986,Y16,652,74795.0,0.008717160237983822,26.220769435333747
EL,1987,Y16,537,74485.0,0.007209505269517353,26.318022031731708
EL,1988,Y16,440,73955.0,0.005949563924007842,26.566782637816516
EL,1989,Y16,402,73512.0,0.005468494939601698,26.772529191300155
EL,1990,Y16,420,73141.0,0.005742333301431482,26.9563528939929
EL,1991,Y16,324,76420.0,0.004239727819942423,27.19383418780093
EL,1992,Y16,303,75392.0,0.004018994057724957,27.390667666628207
EL,1993,Y16,278,75393.0,0.003687344978976828,27.70319580838912
EL,1994,Y16,273,73551.0,0.003711710241872986,27.899201481310033
EL,1995,Y16,296,74453.0,0.00397566249848898,28.096491141586725
EL,1996,Y16,240,74054.0,0.0032408782780133415,28.310629166376902
EL,1997,Y16,235,75863.0,0.0030976892556318627,28.54113343728242
EL,1998,Y16,231,72289.0,0.0031955069235983344,28.732161631389975
EL,1999,Y16,213,69861.0,0.0030489114097994588,28.915459345510953
EL,2000,Y16,149,66065.0,0.0022553545750397335,29.61074332903626
EL,2001,Y16,224,62546.0,0.003581364116010616,29.316955240826474
EL,2002,Y16,231,61864.0,0.0037339971550497866,29.5167715188589
EL,2003,Y16,231,62275.0,0.0037093536732236048,29.69646862598493
EL,2004,Y16,234,59387.0,0.003940256285045548,29.9410042911137
EL,2005,Y16,209,62474.0,0.003345391682940103,30.21680905317624
EL,2006,Y16,263,60918.0,0.004317278965166289,30.272567304428605
EL,2007,Y16,234,59990.0,0.003900650108351392,30.440656441443455
EL,2008,Y16,290,59700.0,0.004857621440536013,30.613985954818514
EL,2009,Y16,273,57377.0,0.00475800407828921,30.818140909168097
EL,2010,Y16,282,53933.0,0.0052287096953627646,30.94362116213716
EL,2011,Y16,225,54613.0,0.0041198981927379925,31.104317223727794
EL,2012,Y16,238,53331.0,0.004462695242916878,31.31983276457323
EL,2013,Y16,214,53355.0,0.004010870583825321,31.576430274135877
EL,2014,Y16,241,52808.0,0.00456370246932283,31.74532844890372
EL,2015,Y16,218,52454.0,0.004156022419643878,31.98106085400711
EL,2016,Y16,259,52311.0,0.004951157500334538,32.05432871244404
EL,2017,Y16,256,52478.0,0.0048782346888219825,32.17114454898498
EL,2018,Y16,235,52446.0,0.004480799298325897,32.27254383523518
EL,2019,Y16,234,52113.0,0.00449024235795291,32.390607979506576
EL,2020,Y16,251,51942.0,0.00483231296446036,32.35608740402475
EL,2021,Y16,212,51737.0,0.004097647718267391,32.757364012798796
EL,2022,Y16,219,51549.0,0.004248385031717395,32.69822954984519
EL,2023,Y16,217,51878.0,0.004182890628011874,32.70317876685282
ES,1971,Y16,1078,267438.0,0.004030840793006229,28.960907090122312
ES,1972,Y16,1162,274956.0,0.004226130726370765,28.804064258008072
ES,1973,Y16,1331,275224.0,0.0048360608086504085,28.60875304358684
ES,1974,Y16,1629,291855.0,0.005581538777817752,28.47050107641219
ES,1975,Y16,1788,296292.0,0.006034587501518772,28.274215222171236
ES,1976,Y16,1830,299451.0,0.0061111834657423085,28.09458483541249
ES,1977,Y16,1831,311764.0,0.0058730321653558465,27.969334812814175
ES,1978,Y16,2032,303687.0,0.006691099717801552,27.856537837409025
ES,1979,Y16,2256,309825.0,0.007281529895908981,27.717011895047026
ES,1980,Y16,2413,320570.0,0.007527217144461428,27.635974941954704
ES,1981,Y16,2093,334504.0,0.006257025327051396,27.652229253924123
ES,1982,Y16,1813,324766.0,0.005582480924727342,27.734935200259237
ES,1983,Y16,1677,326944.0,0.005129318782421455,27.784286276830205
ES,1984,Y16,1624,323972.0,0.0050127788821256155,27.842990405286287
ES,1985,Y16,1634,316822.0,0.005157470125180701,27.890371851627716
ES,1986,Y16,1289,316949.0,0.004066900353053646,27.98975804171569
ES,1987,Y16,1167,319798.0,0.003649178543955872,28.064018472502227
ES,1988,Y16,1229,320026.0,0.003840312974570816,28.110978973385393
ES,1989,Y16,1081,325498.0,0.003321064952780048,28.2887632166116
ES,1990,Y16,1019,323860.0,0.0031464212931513616,28.46308169596691
ES,1991,Y16,994,328638.0,0.003024604580115507,28.675813447106044
ES,1992,Y16,892,330755.0,0.0026968602137533823,28.922386825674106
ES,1993,Y16,786,330491.0,0.00237827959006448,29.176701153328686
ES,1994,Y16,756,318542.0,0.002373313409220762,29.481162176839135
ES,1995,Y16,714,314306.0,0.0022716715557450384,29.761669950359373
ES,1996,Y16,643,299177.0,0.0021492293859487863,30.02377984201933
ES,1997,Y16,622,287775.0,0.0021614108244288072,30.257668927800015
ES,1998,Y16,624,272456.0,0.0022902780632469096,30.46380673555405
ES,1999,Y16,644,260627.0,0.002470964251593273,30.623836072733777
ES,2000,Y16,706,245135.0,0.0028800456891100823,30.747760709731136
ES,2001,Y16,738,236534.0,0.003120058849890502,30.842805460683472
ES,2002,Y16,756,228767.0,0.00330467243964383,30.931239762832977
ES,2003,Y16,762,222719.0,0.0034213515685684653,31.047929575833813
ES,2004,Y16,756,219730.0,0.0034405861739407453,31.13674508124716
ES,2005,Y16,802,219239.0,0.0036581082745314472,31.257191554563708
ES,2006,Y16,820,218410.0,0.003754406849503228,31.331928398186886
ES,2007,Y16,887,216765.0,0.00409198902036768,31.36359451885163
ES,2008,Y16,905,217202.0,0.004166628299923573,31.441699787767703
ES,2009,Y16,786,221330.0,0.003551258302082863,31.722518933944947
ES,2010,Y16,696,214765.0,0.0032407515191022747,31.948006349991754
ES,2011,Y16,655,207235.0,0.00316066301541728,32.24792116257561
ES,2012,Y16,619,205767.0,0.0030082569119440922,32.436246631753875
ES,2013,Y16,597,207352.0,0.0028791620047069716,32.60244383055354
ES,2014,Y16,608,208602.0,0.0029146412786071082,32.749680055417926
ES,2015,Y16,604,205910.0,0.002933320382691467,32.8912117183465
ES,2016,Y16,577,214004.0,0.0026962112857703596,32.9947417380661
ES,2017,Y16,502,218816.0,0.0022941649605147706,33.05859997391351
ES,2018,Y16,424,221202.0,0.0019168000289328307,33.13185051652112
ES,2019,Y16,425,223400.0,0.0019024171888988362,33.11438095370926
ES,2020,Y16,357,234375.0,0.0015232,33.12644296169633
ES,2021,Y16,313,238299.0,0.0013134759273014155,33.30784729176758
ES,2022,Y16,329,242360.0,0.0013574847334543653,33.26973810444756
ES,2023,Y16,292,250225.0,0.0011669497452292937,33.160519677251756
EU27_2007,2006,Y16,12053,2927745.0,0.004116820283187231,29.872294602804903
EU27_2007,2007,Y16,11743,2939811.0,0.003994474474719633,29.967997616503254
EU27_2007,2008,Y16,12038,2866673.0,0.004199293048073498,30.0327092066644
EU27_2007,2009,Y16,11699,2801825.0,0.0041754927591837465,30.12945226044397
EU27_2007,2010,Y16,10890,2720689.0,0.004002662560843963,30.266501705069167
EU27_2007,2011,Y16,9717,2652348.0,0.0036635464124617134,30.409644559818858
EU27_2007,2012,Y16,9858,2609154.0,0.0037782361639060015,30.48385883207732
EU27_2007,2013,Y16,9317,2607157.0,0.0035736244499276417,30.608312562315536
EU27_2007,2015,Y16,8911,2578542.0,0.003455828914169325,30.841077413427634
EU27_2007,2016,Y16,8856,2577050.0,0.003436487456587959,30.931547971339928
EU27_2007,2017,Y16,7958,2606924.0,0.0030526398161204544,31.035610561972458
EU27_2007,2018,Y16,7268,2551128.0,0.002848935843281874,31.150314912787383
EU27_2020,2006,Y16,9880,2571163.0,0.003842619079381587,29.928947294381718
EU27_2020,2007,Y16,9607,2576860.0,0.0037281808092018967,30.03419600537025
EU27_2020,2008,Y16,9928,2498143.0,0.003974152000105678,30.115240466882764
EU27_2020,2009,Y16,9670,2436882.0,0.003968185574845233,30.229191305191016
EU27_2020,2010,Y16,9109,2361777.0,0.003856841691658442,30.379207202523823
EU27_2020,2011,Y16,8161,2298146.0,0.0035511233838059026,30.529129013478617
EU27_2020,2012,Y16,8341,2259867.0,0.0036909251739151022,30.60039092625287
EU27_2020,2013,Y16,8016,2257221.0,0.0035512694592155576,30.717137278703085
EU27_2020,2014,Y16,8062,2251691.0,0.003580420226398738,30.830577303286468
EU27_2020,2015,Y16,7902,2234358.0,0.003536586348293335,30.933881828923845
EU27_2020,2016,Y16,8082,2237552.0,0.0036119830958118515,31.011964423640197
EU27_2020,2017,Y16,7304,2274031.0,0.0032119175156363304,31.114650370975834
EU27_2020,2018,Y16,6701,2224229.0,0.0030127293547561875,31.22585866283975
EU27_2020,2019,Y16,6390,2208130.0,0.002893851358389225,31.3106559987855
EU27_2020,2020,Y16,6151,2216887.0,0.0027746114258417323,31.389228266212026
EU27_2020,2021,Y16,5952,2225837.0,0.002674050256150832,31.556020327817013
EU27_2020,2022,Y16,5583,2247346.0,0.0024842636603353467,31.5711484394389
EU27_2020,2023,Y16,5345,2293078.0,0.002330928123683538,31.63028779619541
EU28,2006,Y16,12121,2952501.0,0.004105333071860094,29.86197470983121
EU28,2007,Y16,11798,2964594.0,0.003979634310802761,29.958121026379587
EU28,2008,Y16,12098,2891539.0,0.004183931117650497,30.02323582301429
EU28,2009,Y16,11762,2824798.0,0.00416383755581815,30.120733784058796
EU28,2010,Y16,10942,2744416.0,0.003987004885556708,30.25895136077843
EU28,2011,Y16,9776,2676192.0,0.0036529516566823307,30.40238884408104
EU28,2012,Y16,9917,2633013.0,0.003766407533878488,30.477416262158208
EU28,2013,Y16,9380,2631771.0,0.0035641398890708955,30.602639334593068
EU28,2015,Y16,8957,2601296.0,0.003443283655531704,30.836428518381133
EU28,2016,Y16,8900,2598344.0,0.003425258549291395,30.927783643436328
EU28,2017,Y16,8006,2627179.0,0.003047375150303805,31.032619777545438
EU28,2018,Y16,7315,2570094.0,0.002846199399710672,31.147192108677025
FI,1960,Y16,57,34271.0,0.0016632137959207494,28.17280988111479
FI,1961,Y16,64,36212.0,0.0017673699326190213,28.114326497248893
FI,1962,Y16,105,44305.0,0.002369935673174585,27.84328248212838
FI,1963,Y16,79,48871.0,0.0016165005831679318,27.73652141128395
FI,1964,Y16,97,49040.0,0.0019779771615008154,27.574527633002873
FI,1965,Y16,107,48954.0,0.002185725374841688,27.399000988738653
FI,1966,Y16,89,46568.0,0.001911183645421749,27.01368804645952
FI,1967,Y16,124,45066.0,0.002751519992899303,26.779683394384975
FI,1968,Y16,108,42632.0,0.002533308313004316,26.4666069027342
FI,1969,Y16,93,43488.0,0.0021385209713024283,26.364564021179717
FI,1970,Y16,120,41352.0,0.002901915264074289,26.198382824480692
FI,1971,Y16,129,41556.0,0.00310424487438637,26.044796906490145
FI,1972,Y16,133,40851.0,0.003255734253751438,26.00086647751406
FI,1973,Y16,128,41158.0,0.003109966470673988,26.19304271246147
FI,1974,Y16,135,39539.0,0.0034143503882242848,26.32051158919196
FI,1975,Y16,156,37469.0,0.004163441778536924,26.524317497032595
FI,1976,Y16,111,38360.0,0.0028936392075078208,26.750718089880916
FI,1977,Y16,119,38001.0,0.0031314965395647485,27.00490420055439
FI,1978,Y16,93,38036.0,0.0024450520559469975,27.2606595811191
FI,1979,Y16,80,37684.0,0.0021229168878038425,27.524744982420735
FI,1980,Y16,75,37969.0,0.0019752956359135082,27.64905492832678
FI,1981,Y16,81,37349.0,0.0021687327639294224,27.879025650721623
FI,1982,Y16,77,36376.0,0.002116780294699802,28.004084472951714
FI,1983,Y16,59,36346.0,0.0016232872943377538,28.264449095529976
FI,1984,Y16,59,35816.0,0.0016473084654902836,28.448444895199458
FI,1985,Y16,54,34522.0,0.001564219917733619,28.61104564130331
FI,1986,Y16,40,31783.0,0.0012585344366485228,28.740116442084084
FI,1987,Y16,29,31070.0,0.0009333762471837785,28.891752749640624
FI,1988,Y16,42,30025.0,0.0013988343047460449,28.9741447389203
FI,1989,Y16,25,28456.0,0.0008785493393308968,29.016180974331448
FI,1990,Y16,49,27452.0,0.00178493370246248,29.161131367374026
FI,1991,Y16,47,30514.0,0.0015402765943501344,29.171244188891606
FI,1992,Y16,55,31752.0,0.0017321743512219703,29.273055597182676
FI,1993,Y16,46,32619.0,0.001410221036819032,29.36552819943231
FI,1994,Y16,38,32340.0,0.0011750154607297464,29.500896895362207
FI,1995,Y16,37,31706.0,0.0011669715511259699,29.692249143727008
FI,1996,Y16,75,31813.0,0.0023575267972212616,29.255632411067193
FI,1997,Y16,19,31471.0,0.0006037304184805059,29.852714615605038
FI,1998,Y16,44,31827.0,0.0013824740000628398,29.934576657035286
FI,1999,Y16,47,32863.0,0.001430179837507227,29.944624897952092
FI,2000,Y16,44,33346.0,0.0013194985905355964,29.922891184038917
FI,2001,Y16,42,32632.0,0.0012870801667075264,29.939697061388678
FI,2002,Y16,49,31493.0,0.001555901311402534,29.937752016129032
FI,2003,Y16,30,30398.0,0.0009869070333574578,29.991169977924944
FI,2004,Y16,40,29996.0,0.0013335111348179757,29.99037262778778
FI,2005,Y16,43,31762.0,0.0013538190290283986,29.975546819527906
FI,2006,Y16,28,31751.0,0.0008818619885987843,30.01137058943504
FI,2007,Y16,30,32740.0,0.0009163103237629811,30.02814766883493
FI,2008,Y16,23,32718.0,0.0007029769545815759,30.07788193394483
FI,2009,Y16,29,33182.0,0.0008739678138749925,30.066148117501033
FI,2010,Y16,27,32421.0,0.0008327935597298048,30.130287176291144
FI,2011,Y16,29,32578.0,0.0008901712812327338,30.244041563120238
FI,2012,Y16,13,31528.0,0.0004123318954580056,30.325051272568334
FI,2013,Y16,20,30319.0,0.0006596523632045912,30.423083539774293
FI,2014,Y16,20,29908.0,0.0006687174000267487,30.46106664802712
FI,2015,Y16,18,28711.0,0.0006269374107484936,30.584924369444895
FI,2016,Y16,20,29106.0,0.0006871435442864014,30.79184500587099
FI,2017,Y16,19,28582.0,0.0006647540410048283,30.922294006559984
FI,2018,Y16,19,28594.0,0.0006644750646988878,31.057814405247445
FI,2019,Y16,16,28274.0,0.0005658909245242979,31.19075182529764
FI,2020,Y16,15,29112.0,0.0005152514427040395,31.302654524316992
FI,2021,Y16,10,29525.0,0.00033869602032176124,31.58171661356028
FI,2022,Y16,9,29782.0,0.000302195957289638,31.673052533208732
FI,2023,Y16,8,30575.0,0.0002616516762060507,31.75712441206308
FR,1998,Y16,942,409112.0,0.002302547957527523,29.46089980167509
FR,1999,Y16,976,403823.0,0.002416900473722398,29.525734010832256
FR,2000,Y16,1060,382409.0,0.0027719012889340995,29.58218589013007
FR,2001,Y16,1157,390590.0,0.0029621854118128984,29.6199977360678
FR,2002,Y16,1076,397988.0,0.0027035991034905574,29.703140950830168
FR,2003,Y16,1014,406346.0,0.0024954103153470193,29.78053610865794
FR,2004,Y16,1017,403603.0,0.0025198028755980505,29.818389408204816
FR,2005,Y16,940,408111.0,0.0023032949369166723,29.901798240020405
FR,2006,Y16,982,408375.0,0.0024046525864707684,29.94516369576452
FR,2007,Y16,1000,403264.0,0.0024797651166481513,29.994823420301174
FR,2008,Y16,997,399456.0,0.0024958944164063124,30.022333371124496
FR,2009,Y16,967,394864.0,0.002448944446695571,30.06069560960952
FR,2010,Y16,944,379248.0,0.0024891363962367633,30.1070055531824
FR,2011,Y16,890,378619.0,0.0023506480129100757,30.18456555428402
FR,2012,Y16,1005,387647.0,0.002592564885062957,30.232545628267314
FR,2013,Y16,890,390204.0,0.0022808582177527652,30.338339087734507
FR,2014,Y16,964,388896.0,0.002478811816012507,30.449002814218826
FR,2015,Y16,901,399008.0,0.0022581000882187824,30.553304712010448
FR,2016,Y16,900,400868.0,0.0022451280720835786,30.664387160624827
FR,2017,Y16,818,418025.0,0.0019568207643083546,30.77907559837454
FR,2018,Y16,791,412535.0,0.0019174130679821106,30.89061880297734
FR,2019,Y16,765,408618.0,0.0018721642218404477,30.961073784542556
FR,2020,Y16,666,404512.0,0.0016464282889011945,31.042088775827914
FR,2021,Y16,695,407196.0,0.0017067947622275267,31.211406679176708
FR,2022,Y16,682,412026.0,0.0016552353492255343,31.239661705901145
FR,2023,Y16,661,421881.0,0.0015667925315432552,31.274490629710588
FX,1960,Y16,1569,287319.0,0.0054608292525033155,27.81807076570958
FX,1961,Y16,1640,291857.0,0.005619190219867949,27.844689317563205
FX,1962,Y16,2009,297076.0,0.006762579272644037,27.811309007412163
FX,1963,Y16,2127,400335.0,0.005313050320356701,27.72140604844489
FX,1964,Y16,2238,419056.0,0.005340575006681685,27.587012556130766
FX,1965,Y16,2611,423601.0,0.006163819254439909,27.388958671858056
FX,1966,Y16,2165,422779.0,0.0051208787569865105,27.24967446251436
FX,1967,Y16,2005,423251.0,0.004737141790568717,27.08112310519886
FX,1968,Y16,1968,407787.0,0.004826048893172171,26.888731842985052
FX,1969,Y16,1959,410452.0,0.004772787073762583,26.72192908362452
FX,1970,Y16,2033,402025.0,0.005056899446551831,26.502188995680996
FX,1971,Y16,2282,408667.0,0.005584008495914766,26.38907265922378
FX,1972,Y16,2431,408543.0,0.005950414032305045,26.240111822382534
FX,1973,Y16,2407,410429.0,0.005864595338048725,26.155378481394735
FX,1974,Y16,2298,414367.0,0.005545808425864029,26.102709521116044
FX,1975,Y16,2206,413637.0,0.005333178608296647,26.062302590336945
FX,1976,Y16,1893,420539.0,0.004501366103976088,26.038380054866334
FX,1977,Y16,1813,416764.0,0.004350183797065006,26.087532967711784
FX,1978,Y16,1559,425592.0,0.0036631327656534898,26.23457376437464
FX,1979,Y16,1495,418933.0,0.0035685897267582166,26.410749138352237
FX,1980,Y16,1555,432720.0,0.003593547790719172,26.574560871895926
FX,1981,Y16,1388,435199.0,0.003189345563753593,26.786265664907255
FX,1982,Y16,1312,426790.0,0.003074111389676422,26.90126645799487
FX,1983,Y16,1212,426729.0,0.0028402100630611,26.98907963197037
FX,1984,Y16,1153,415779.0,0.0027731078289187283,27.14967657026289
FX,1985,Y16,1074,415063.0,0.002587558997067915,27.393754888958014
FX,1986,Y16,1026,418837.0,0.0024496403135348594,27.59842411441551
FX,1987,Y16,991,423315.0,0.002341046265783164,27.831363231982202
FX,1988,Y16,899,434895.0,0.002067165637682659,28.015476584129207
FX,1989,Y16,827,431898.0,0.0019148039583420158,28.178247122306857
FX,1990,Y16,838,421816.0,0.0019866482068010695,28.312215176423365
FX,1991,Y16,783,394287.0,0.001985863089576882,28.408175607570836
FX,1992,Y16,730,368519.0,0.001980901934499985,28.571237029107518
FX,1993,Y16,677,356809.0,0.0018973736649019503,28.713802858865478
FX,1994,Y16,642,367359.0,0.0017476092868284158,28.89230886088769
FX,1995,Y16,628,365745.0,0.0017170432951920053,29.075028408428906
FX,1996,Y16,641,375216.0,0.0017083493241226387,29.238722426583244
FX,1997,Y16,738,396049.0,0.0018634057906976157,29.36256876997047
FX,1998,Y16,669,394866.0,0.0016942456428256675,29.500453252646683
FX,1999,Y16,672,389480.0,0.0017253774263120058,29.568008594064725
FX,2000,Y16,736,368259.0,0.0019985933812887127,29.622565325877478
FX,2001,Y16,844,375994.0,0.002244716671010708,29.659343724257813
FX,2002,Y16,769,383349.0,0.0020060049719707105,29.73892878574796
FX,2003,Y16,694,392055.0,0.0017701597990077923,29.818999461511183
FX,2004,Y16,730,389068.0,0.0018762786967830816,29.856267730935254
FX,2005,Y16,662,392689.0,0.0016858124368138653,29.943665137039996
FX,2006,Y16,663,392208.0,0.001690429567984335,29.990691165581033
FX,2007,Y16,684,386993.0,0.0017674738302759997,30.042941834409202
FX,2008,Y16,695,383566.0,0.0018119437072107538,30.069315414789333
FX,2009,Y16,698,379082.0,0.0018412902749273244,30.107775297103156
FX,2010,Y16,683,363964.0,0.0018765592201426514,30.158635970304463
FX,2011,Y16,657,363676.0,0.0018065530857136571,30.23506893202659
FX,2012,Y16,754,372879.0,0.002022103685109647,30.287027731719974
GE,2014,Y16,269,25011.0,0.010755267682219823,27.113279249211043
GE,2015,Y16,223,20700.0,0.010772946859903381,27.406689664502164
GE,2016,Y16,156,19400.0,0.008041237113402062,27.74008459727802
GE,2017,Y16,123,19500.0,0.0063076923076923076,28.011002215463183
GE,2018,Y16,90,19529.0,0.004608530902759998,28.29292632814793
GE,2019,Y16,69,19171.0,0.0035991862709300504,28.614158189744654
GE,2020,Y16,77,18851.0,0.004084663943557371,28.88475884521679
GE,2021,Y16,64,19034.0,0.003362404118945046,28.970943782535777
GE,2022,Y16,60,19409.0,0.0030913493740017516,29.173806030198325
GE,2023,Y16,65,20153.0,0.0032253262541557088,29.689391095427585
HR,2001,Y16,69,27434.0,0.0025151272144054823,27.947735106460996
HR,2002,Y16,68,26814.0,0.00253598866263892,27.96473174143271
HR,2003,Y16,59,25857.0,0.0022817805623235486,28.053672815362486
HR,2004,Y16,71,25443.0,0.0027905514286837244,28.201440456972556
HR,2005,Y16,62,25548.0,0.0024268044465320182,28.41161503121687
HR,2006,Y16,68,24756.0,0.002746808854419131,28.56124764617836
HR,2007,Y16,55,24783.0,0.0022192632046160675,28.712514631058454
HR,2008,Y16,60,24866.0,0.0024129333226091854,28.847846977531688
HR,2009,Y16,63,22973.0,0.0027423497148826885,29.070264079762868
HR,2010,Y16,52,23727.0,0.002191596071985502,29.324389174722562
HR,2011,Y16,59,23844.0,0.0024744170441201143,29.48235922589418
HR,2012,Y16,59,23859.0,0.0024728613940232197,29.677149700598804
